Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age_adv,Pos_adv,G_adv,GS_adv,MP_adv,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,total_games
Jalen Johnson,24.0,ATL,SF,61.0,61.0,35.2,8.5,17.2,0.495,1.6,4.6,0.351,6.9,12.6,0.547,0.542,4.3,5.6,0.782,1.5,9.0,10.4,8.1,1.3,0.5,3.3,2.1,23.0,24.0,SF,61.0,61.0,2150.0,21.3,0.585,0.266,0.323,4.4,27.8,16.0,35.0,1.8,1.2,14.6,27.1,3.5,3.2,6.7,0.151,3.2,1.4,4.6,3.6,68.0
Paolo Banchero,23.0,ORL,PF,58.0,58.0,35.0,7.5,16.1,0.464,1.2,3.8,0.315,6.3,12.3,0.51,0.501,6.2,8.1,0.774,1.1,7.5,8.6,5.0,0.6,0.6,2.9,1.9,22.4,23.0,PF,58.0,58.0,2029.0,18.0,0.569,0.238,0.501,3.6,23.8,13.6,22.5,0.9,1.6,13.0,27.4,1.8,2.5,4.3,0.103,1.6,0.1,1.6,1.9,68.0
Brandon Ingram,28.0,TOR,SF,65.0,65.0,34.2,8.1,17.3,0.47,1.8,4.9,0.377,6.3,12.4,0.507,0.523,3.8,4.7,0.818,0.8,4.8,5.6,3.8,0.8,0.7,2.5,1.9,21.9,28.0,SF,65.0,65.0,2222.0,16.4,0.566,0.281,0.269,2.6,16.1,9.3,17.3,1.1,2.0,11.3,27.3,1.2,2.6,3.7,0.081,1.0,-0.6,0.4,1.4,67.0
Trey Murphy III,25.0,NOP,SF,60.0,60.0,35.4,7.6,16.1,0.474,3.3,8.5,0.386,4.3,7.6,0.573,0.576,3.4,3.8,0.882,1.0,4.7,5.7,3.9,1.5,0.3,1.9,2.1,21.9,25.0,SF,60.0,60.0,2122.0,18.8,0.616,0.53,0.236,3.1,14.3,8.6,16.9,2.1,0.9,9.4,23.1,4.4,1.4,5.8,0.132,3.3,-0.7,2.7,2.5,69.0
Julius Randle,31.0,MIN,PF,69.0,69.0,33.1,7.4,15.3,0.484,1.4,4.5,0.314,6.0,10.8,0.554,0.53,5.1,6.2,0.817,1.7,5.2,6.9,5.1,1.1,0.2,2.7,2.9,21.2,31.0,PF,69.0,69.0,2282.0,19.0,0.59,0.293,0.405,5.8,17.0,11.5,23.3,1.5,0.7,13.0,26.4,4.3,2.6,6.9,0.145,1.7,-0.2,1.5,2.0,69.0
Desmond Bane,27.0,ORL,SG,68.0,68.0,34.3,7.4,15.1,0.489,2.1,5.3,0.391,5.3,9.8,0.542,0.558,3.7,4.0,0.923,1.2,2.9,4.1,4.2,1.0,0.4,2.0,3.2,20.5,27.0,SG,68.0,68.0,2331.0,17.1,0.609,0.35,0.268,3.9,9.4,6.6,19.3,1.4,1.2,10.5,23.3,4.4,2.2,6.5,0.135,1.7,-0.3,1.4,2.0,68.0
Nickeil Alexander-Walker,27.0,ATL,SG,65.0,58.0,33.3,6.9,15.5,0.444,3.2,8.2,0.386,3.7,7.3,0.508,0.546,3.4,3.8,0.896,0.6,2.9,3.5,3.7,1.3,0.5,2.2,2.2,20.3,27.0,SG,65.0,58.0,2165.0,15.5,0.592,0.528,0.249,2.0,9.4,5.6,16.1,1.8,1.5,11.2,24.2,2.0,2.1,4.1,0.092,0.8,-0.7,0.1,1.1,68.0
Cooper Flagg,19.0,DAL,SF,57.0,57.0,33.5,7.8,16.5,0.471,1.0,3.4,0.291,6.8,13.0,0.519,0.502,3.7,4.6,0.804,1.2,5.5,6.6,4.5,1.1,0.9,2.3,2.1,20.2,19.0,SF,57.0,57.0,1912.0,17.2,0.546,0.209,0.277,3.7,16.8,10.4,21.1,1.6,2.2,11.0,26.0,0.9,2.2,3.0,0.077,0.6,0.5,1.1,1.5,69.0
Alperen Şengün,23.0,HOU,C,58.0,58.0,33.4,7.9,15.8,0.503,0.5,1.8,0.279,7.4,14.0,0.532,0.519,3.8,5.5,0.686,3.0,5.9,8.9,6.1,1.2,1.1,3.3,3.2,20.2,23.0,C,58.0,58.0,1938.0,20.7,0.554,0.114,0.347,10.1,19.4,14.8,28.5,1.9,3.0,15.5,27.1,2.8,2.9,5.7,0.141,2.2,1.3,3.5,2.6,67.0
Bam Adebayo,28.0,MIA,C,60.0,60.0,31.9,7.0,15.7,0.444,1.7,5.3,0.323,5.3,10.4,0.506,0.498,4.4,5.7,0.774,2.1,7.7,9.7,2.9,1.2,0.7,1.8,1.7,20.0,28.0,C,60.0,60.0,1911.0,18.4,0.551,0.339,0.361,6.7,24.8,15.7,13.2,1.7,2.0,8.8,25.4,1.9,3.2,5.1,0.129,1.3,0.6,1.9,1.9,69.0
Karl-Anthony Towns,30.0,NYK,C,65.0,65.0,31.2,6.8,13.9,0.492,1.6,4.3,0.366,5.3,9.6,0.549,0.549,4.8,5.6,0.852,3.1,8.8,11.8,2.9,0.9,0.6,2.5,3.5,20.0,30.0,C,65.0,65.0,2031.0,21.4,0.612,0.309,0.403,10.8,31.2,20.9,13.9,1.4,1.9,13.1,25.6,4.6,3.5,8.1,0.191,2.3,0.5,2.7,2.4,70.0
LaMelo Ball,24.0,CHO,PG,59.0,56.0,27.7,6.9,17.2,0.402,3.6,9.8,0.364,3.3,7.4,0.453,0.506,2.2,2.4,0.894,0.9,4.0,4.8,7.2,1.2,0.2,2.8,2.6,19.5,24.0,PG,59.0,56.0,1634.0,19.1,0.536,0.57,0.14,3.6,15.8,9.8,43.3,2.1,0.7,13.4,32.0,2.4,1.9,4.3,0.128,4.1,-0.4,3.7,2.4,69.0
Kon Knueppel,20.0,CHO,SF,68.0,67.0,31.8,6.6,13.5,0.49,3.5,8.0,0.437,3.1,5.5,0.567,0.619,2.6,3.0,0.876,1.2,4.1,5.3,3.4,0.8,0.3,2.0,2.2,19.3,20.0,SF,68.0,67.0,2164.0,18.0,0.652,0.594,0.219,4.3,14.2,9.3,16.6,1.2,0.7,11.9,22.2,5.4,1.9,7.3,0.161,3.8,-0.4,3.4,2.9,69.0
Jalen Duren,22.0,DET,C,58.0,58.0,27.8,7.4,11.5,0.642,0.0,0.0,,7.4,11.5,0.642,0.642,4.2,5.8,0.728,3.8,6.8,10.6,1.7,0.9,0.9,1.7,2.8,19.0,22.0,C,58.0,58.0,1612.0,26.0,0.676,0.0,0.506,15.5,26.8,21.2,9.7,1.5,3.1,10.7,23.5,5.7,3.1,8.8,0.262,4.4,0.3,4.7,2.7,68.0
De'Aaron Fox,28.0,SAS,PG,60.0,60.0,31.4,7.2,14.6,0.49,1.9,5.6,0.344,5.3,9.1,0.579,0.555,2.7,3.6,0.759,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,19.0,28.0,PG,60.0,60.0,1883.0,18.1,0.585,0.38,0.246,2.0,10.6,6.4,30.2,1.8,0.8,12.2,24.8,3.2,2.4,5.7,0.145,2.0,0.6,2.6,2.2,69.0
Scottie Barnes,24.0,TOR,PF,65.0,65.0,34.3,7.3,14.6,0.498,0.9,3.0,0.297,6.4,11.6,0.55,0.529,3.2,3.8,0.836,2.1,5.8,7.9,5.4,1.4,1.6,2.6,2.8,18.7,24.0,PF,65.0,65.0,2230.0,18.9,0.573,0.205,0.263,6.6,19.3,12.9,23.7,1.9,4.4,13.9,23.6,2.5,3.6,6.1,0.132,1.4,2.1,3.5,3.1,67.0
DeMar DeRozan,36.0,SAC,PF,69.0,69.0,31.7,6.5,13.1,0.497,0.6,1.9,0.321,5.9,11.1,0.527,0.521,5.0,5.8,0.866,0.4,2.6,3.0,4.0,1.1,0.3,1.2,2.0,18.6,36.0,PF,69.0,69.0,2184.0,17.9,0.596,0.149,0.44,1.5,9.2,5.2,19.2,1.7,0.9,7.3,22.6,4.7,0.5,5.2,0.115,0.8,-0.8,0.0,1.1,70.0
Amen Thompson,23.0,HOU,PG,65.0,65.0,37.1,6.8,13.2,0.52,0.4,1.6,0.221,6.5,11.6,0.562,0.534,3.8,4.9,0.767,2.9,4.8,7.7,5.3,1.5,0.6,2.5,2.2,17.8,23.0,PG,65.0,65.0,2411.0,18.3,0.581,0.122,0.372,8.8,14.2,11.5,20.8,2.0,1.5,14.2,20.2,4.7,3.0,7.7,0.152,1.3,0.9,2.2,2.6,67.0
Miles Bridges,27.0,CHO,PF,64.0,64.0,31.8,6.3,14.1,0.446,2.1,6.2,0.332,4.2,7.9,0.537,0.519,2.9,3.4,0.836,1.0,5.0,5.9,3.3,0.6,0.5,1.5,1.7,17.5,27.0,PF,64.0,64.0,2034.0,15.7,0.561,0.441,0.243,3.4,17.2,10.4,16.2,1.0,1.4,8.7,22.7,3.0,2.0,5.0,0.118,1.1,-0.4,0.7,1.4,69.0
Derrick White,31.0,BOS,SG,65.0,65.0,34.3,6.0,15.2,0.395,2.9,8.8,0.33,3.1,6.4,0.483,0.49,2.6,2.9,0.903,1.1,3.4,4.5,5.7,1.2,1.4,1.8,1.6,17.5,31.0,SG,65.0,65.0,2228.0,17.1,0.531,0.577,0.188,3.6,10.6,7.1,23.7,1.7,4.2,9.8,23.1,3.4,2.9,6.4,0.137,2.8,1.0,3.8,3.3,68.0
Chet Holmgren,23.0,OKC,PF,59.0,59.0,29.4,6.4,11.6,0.554,1.3,3.6,0.349,5.2,8.0,0.646,0.608,3.2,4.1,0.789,1.9,7.2,9.1,1.7,0.6,1.9,1.5,2.2,17.3,23.0,PF,59.0,59.0,1737.0,21.4,0.647,0.31,0.354,7.4,25.3,16.7,8.8,0.9,6.2,10.3,22.0,3.8,4.0,7.8,0.214,2.3,1.6,4.0,2.6,69.0
Saddiq Bey,26.0,NOP,SF,62.0,54.0,30.9,5.9,13.1,0.448,1.9,5.6,0.339,4.0,7.5,0.529,0.52,3.5,4.2,0.843,1.7,4.1,5.7,2.5,0.9,0.1,0.9,1.2,17.2,26.0,SF,62.0,54.0,1916.0,17.1,0.574,0.427,0.32,5.8,14.3,10.0,11.9,1.4,0.2,5.7,21.4,3.8,0.9,4.7,0.118,2.1,-1.8,0.3,1.1,69.0
Immanuel Quickley,26.0,TOR,PG,64.0,64.0,32.6,5.9,13.4,0.444,2.6,7.0,0.375,3.3,6.4,0.521,0.543,2.6,3.2,0.82,0.5,3.6,4.1,6.0,1.3,0.1,1.5,2.1,17.1,26.0,PG,64.0,64.0,2088.0,16.7,0.58,0.524,0.24,1.9,12.5,7.1,26.8,1.9,0.2,9.5,21.4,3.8,2.3,6.1,0.14,1.9,0.3,2.2,2.2,67.0
OG Anunoby,28.0,NYK,PF,56.0,56.0,33.1,5.9,12.1,0.488,2.2,5.8,0.381,3.7,6.4,0.585,0.579,2.8,3.4,0.813,1.4,3.9,5.3,2.2,1.7,0.7,1.9,2.5,16.9,28.0,PF,56.0,56.0,1851.0,16.1,0.617,0.475,0.284,4.6,13.2,8.9,9.5,2.5,2.1,12.2,20.0,2.6,2.7,5.3,0.137,0.9,1.2,2.1,1.9,70.0
Ryan Rollins,23.0,MIL,PG,66.0,59.0,32.3,6.4,13.6,0.47,2.5,6.0,0.412,3.9,7.6,0.516,0.561,1.6,2.0,0.782,0.8,3.8,4.6,5.6,1.5,0.4,2.6,2.7,16.8,23.0,PG,66.0,59.0,2135.0,15.9,0.581,0.439,0.149,2.7,13.1,8.0,26.3,2.3,1.4,15.3,23.3,1.6,1.7,3.3,0.073,0.5,-0.4,0.1,1.1,68.0
Payton Pritchard,28.0,BOS,PG,66.0,49.0,32.6,6.3,13.8,0.456,2.6,7.1,0.36,3.7,6.7,0.559,0.549,1.5,1.8,0.871,0.9,3.2,4.1,5.3,0.8,0.1,1.3,1.4,16.7,28.0,PG,66.0,49.0,2153.0,16.9,0.572,0.516,0.127,2.9,10.7,6.9,24.0,1.2,0.4,8.3,21.1,4.9,2.0,6.9,0.155,2.2,-0.3,1.8,2.1,68.0
Stephon Castle,21.0,SAS,PG,59.0,58.0,29.8,5.6,12.1,0.465,1.1,3.6,0.314,4.5,8.5,0.528,0.511,4.1,5.6,0.735,1.3,3.7,5.0,7.1,1.2,0.3,3.1,3.3,16.5,21.0,PG,59.0,58.0,1759.0,17.0,0.566,0.295,0.466,4.9,13.0,9.1,33.9,1.9,1.0,17.7,25.0,2.2,2.5,4.6,0.127,0.6,0.8,1.4,1.5,69.0
Matas Buzelis,21.0,CHI,PF,67.0,67.0,29.0,5.7,12.3,0.469,2.2,6.2,0.361,3.5,6.1,0.579,0.56,2.4,3.1,0.785,1.0,4.6,5.6,2.1,0.7,1.5,2.0,2.3,16.1,21.0,PF,67.0,67.0,1940.0,15.2,0.593,0.505,0.25,3.9,16.6,10.3,10.6,1.1,4.5,12.7,22.6,0.8,1.8,2.7,0.066,-0.4,-0.3,-0.7,0.6,68.0
Andrew Wiggins,30.0,MIA,SF,57.0,57.0,31.0,6.0,12.6,0.474,2.0,5.0,0.399,4.0,7.7,0.523,0.553,1.9,2.4,0.788,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,15.9,30.0,SF,57.0,57.0,1765.0,15.3,0.579,0.393,0.19,5.8,11.1,8.5,12.7,1.7,3.0,10.4,20.0,1.8,2.3,4.1,0.111,0.8,0.7,1.5,1.6,69.0
Onyeka Okongwu,25.0,ATL,C,62.0,51.0,31.4,5.9,12.1,0.485,2.0,5.3,0.382,3.8,6.8,0.566,0.569,2.1,2.7,0.763,1.8,6.0,7.8,3.2,1.1,1.1,1.8,3.4,15.8,25.0,C,62.0,51.0,1946.0,16.3,0.596,0.441,0.226,6.2,20.7,13.4,14.4,1.7,3.2,11.9,20.0,2.2,2.8,5.0,0.123,0.0,0.7,0.7,1.4,68.0
Jabari Smith Jr.,22.0,HOU,PF,63.0,63.0,34.9,5.6,12.3,0.455,2.2,6.0,0.363,3.4,6.3,0.543,0.544,2.0,2.6,0.782,1.5,5.3,6.8,1.8,0.8,0.9,1.3,2.5,15.5,22.0,PF,63.0,63.0,2199.0,13.9,0.573,0.488,0.212,4.8,16.7,10.8,7.3,1.2,2.5,8.8,17.8,3.0,2.6,5.6,0.123,-0.4,0.0,-0.4,0.9,67.0
Anthony Black,22.0,ORL,PG,60.0,40.0,30.7,5.5,12.3,0.451,1.6,4.7,0.339,3.9,7.6,0.521,0.516,2.6,3.6,0.73,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,22.0,PG,60.0,40.0,1841.0,13.9,0.552,0.385,0.292,2.6,11.4,7.0,18.6,2.3,2.0,13.1,22.0,0.4,2.3,2.7,0.072,-1.1,0.6,-0.5,0.7,68.0
VJ Edgecombe,20.0,PHI,SG,62.0,62.0,34.8,5.6,13.4,0.423,1.9,5.6,0.345,3.7,7.7,0.479,0.495,2.0,2.5,0.825,1.6,3.9,5.5,3.9,1.4,0.6,1.9,3.0,15.3,20.0,SG,62.0,62.0,2159.0,13.1,0.529,0.42,0.186,5.1,12.6,8.8,16.2,2.0,1.6,11.4,19.8,1.0,2.0,3.0,0.067,-1.0,-0.2,-1.1,0.5,69.0
Naji Marshall,28.0,DAL,SF,66.0,39.0,29.5,5.7,10.8,0.526,0.9,2.8,0.306,4.8,8.0,0.604,0.566,3.1,4.1,0.763,0.9,3.9,4.8,3.2,1.0,0.1,1.6,1.9,15.3,28.0,SF,66.0,39.0,1945.0,16.0,0.609,0.262,0.38,3.4,13.6,8.6,16.2,1.6,0.3,11.0,20.1,2.8,1.7,4.6,0.113,-0.2,0.2,0.0,1.0,69.0
Russell Westbrook,37.0,SAC,SF,63.0,57.0,29.0,5.6,13.2,0.427,2.0,5.9,0.338,3.6,7.2,0.5,0.503,2.0,2.8,0.704,1.3,4.2,5.5,6.6,1.3,0.2,3.3,2.3,15.2,37.0,SF,63.0,57.0,1826.0,15.2,0.529,0.45,0.216,4.7,16.6,10.5,34.3,2.2,0.5,18.4,25.9,-0.6,1.0,0.4,0.011,0.6,-1.0,-0.4,0.7,70.0
Jaime Jaquez Jr.,24.0,MIA,SF,64.0,1.0,28.6,6.0,12.0,0.5,0.6,2.1,0.281,5.4,9.9,0.547,0.525,2.4,3.1,0.766,1.3,3.8,5.1,4.8,0.8,0.3,2.1,1.9,15.0,24.0,SF,64.0,1.0,1830.0,15.3,0.561,0.176,0.262,4.6,13.9,9.2,24.0,1.3,0.9,13.5,21.8,1.6,2.1,3.7,0.098,-0.2,0.3,0.2,1.0,69.0
Mikal Bridges,29.0,NYK,SF,70.0,70.0,33.3,5.9,12.2,0.486,2.0,5.3,0.372,4.0,6.9,0.572,0.566,1.0,1.2,0.821,1.0,3.1,4.1,3.9,1.4,0.8,1.0,2.0,14.8,29.0,SF,70.0,70.0,2334.0,15.6,0.582,0.432,0.099,3.3,10.3,6.8,16.3,2.0,2.6,7.5,17.5,4.1,3.0,7.1,0.147,1.4,1.6,3.0,3.0,70.0
Jaden McDaniels,25.0,MIN,PF,67.0,67.0,31.7,5.5,10.6,0.519,1.4,3.3,0.417,4.1,7.3,0.565,0.584,2.1,2.5,0.848,1.1,3.2,4.3,2.8,1.1,1.0,1.9,3.4,14.5,25.0,PF,67.0,67.0,2126.0,13.9,0.619,0.313,0.231,3.8,10.8,7.4,12.3,1.6,2.7,13.6,18.1,2.5,2.3,4.8,0.109,-0.9,0.4,-0.5,0.8,69.0
Tim Hardaway Jr.,33.0,DEN,SG,68.0,5.0,27.0,4.5,9.9,0.454,2.8,6.9,0.408,1.7,3.0,0.558,0.595,2.0,2.5,0.807,0.2,2.4,2.6,1.4,0.5,0.1,0.6,1.2,13.8,33.0,SG,68.0,5.0,1839.0,13.8,0.628,0.693,0.254,0.8,9.7,5.4,7.1,0.9,0.5,4.8,18.6,3.1,0.8,3.9,0.102,1.3,-1.9,-0.6,0.6,69.0
John Collins,28.0,LAC,PF,56.0,46.0,27.6,5.3,9.5,0.557,1.3,3.2,0.419,4.0,6.3,0.627,0.628,1.7,2.2,0.78,1.5,3.7,5.2,1.0,0.9,0.8,1.4,2.7,13.7,28.0,PF,56.0,46.0,1544.0,16.3,0.651,0.336,0.231,6.5,15.2,11.0,5.7,1.5,2.7,11.5,19.0,2.4,1.4,3.8,0.118,0.2,-0.4,-0.2,0.7,68.0
Bobby Portis,30.0,MIL,PF,65.0,9.0,24.2,5.5,11.2,0.492,2.1,4.5,0.462,3.4,6.7,0.511,0.584,0.7,1.0,0.714,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.7,13.7,30.0,PF,65.0,9.0,1576.0,17.3,0.592,0.399,0.087,6.2,23.2,14.8,10.4,1.2,0.8,8.1,23.0,1.7,1.3,2.9,0.089,1.7,-1.6,0.1,0.8,68.0
Naz Reid,26.0,MIN,C,68.0,2.0,26.0,5.2,11.1,0.469,2.2,5.8,0.373,3.0,5.2,0.577,0.568,1.1,1.6,0.722,1.2,5.0,6.2,2.4,1.0,1.0,1.6,2.5,13.7,26.0,C,68.0,2.0,1770.0,16.2,0.583,0.528,0.144,5.1,20.8,13.1,13.2,1.8,3.3,12.0,21.7,1.5,2.6,4.1,0.112,0.6,0.9,1.5,1.6,69.0
Quentin Grimes,25.0,PHI,SG,63.0,16.0,30.0,4.5,10.1,0.446,1.7,5.3,0.326,2.7,4.7,0.582,0.533,2.8,3.3,0.837,0.7,3.0,3.7,3.4,0.9,0.4,1.9,2.0,13.5,25.0,SG,63.0,16.0,1888.0,12.9,0.586,0.532,0.33,2.3,11.2,6.7,16.0,1.5,1.1,14.0,18.9,1.6,1.4,3.0,0.076,-0.8,-0.7,-1.5,0.2,69.0
Brice Sensabaugh,22.0,UTA,SF,65.0,14.0,22.4,4.7,10.6,0.449,2.0,5.6,0.354,2.7,4.9,0.558,0.544,2.0,2.5,0.831,0.8,2.2,3.0,1.6,0.7,0.1,1.4,1.8,13.5,22.0,SF,65.0,14.0,1459.0,14.0,0.581,0.535,0.233,3.9,10.7,7.2,11.2,1.5,0.6,10.5,24.0,1.0,0.1,1.0,0.034,0.0,-2.9,-2.9,-0.3,68.0
Reed Sheppard,21.0,HOU,SG,67.0,10.0,26.0,4.9,11.5,0.429,2.6,6.8,0.387,2.3,4.7,0.489,0.543,0.9,1.2,0.797,0.3,2.5,2.8,3.2,1.4,0.7,1.6,2.1,13.4,21.0,SG,67.0,10.0,1741.0,15.2,0.559,0.591,0.103,1.4,10.4,5.9,18.0,2.8,2.3,11.4,22.0,2.0,2.4,4.4,0.122,0.8,1.3,2.1,1.8,67.0
Jeremiah Fears,19.0,NOP,PG,69.0,44.0,25.1,5.0,11.6,0.426,1.2,3.4,0.339,3.8,8.2,0.463,0.476,2.1,2.6,0.79,0.7,3.0,3.7,3.2,1.1,0.3,2.2,1.8,13.1,19.0,PG,69.0,44.0,1732.0,12.6,0.514,0.294,0.226,3.0,13.0,7.9,19.1,2.2,1.3,15.0,24.9,-1.2,1.2,-0.1,-0.002,-2.2,-1.4,-3.6,-0.7,69.0
Collin Gillespie,26.0,PHO,PG,68.0,49.0,28.9,4.5,10.7,0.426,3.0,7.2,0.416,1.5,3.5,0.445,0.566,1.0,1.1,0.857,1.1,3.1,4.2,4.8,1.3,0.2,1.6,1.6,13.1,26.0,PG,68.0,49.0,1964.0,15.8,0.584,0.675,0.106,4.0,12.4,8.0,24.0,2.2,0.7,12.6,18.8,3.4,2.1,5.5,0.134,2.3,0.6,2.9,2.4,69.0
Kyle Kuzma,30.0,MIL,PF,63.0,38.0,26.5,4.9,10.0,0.489,1.2,3.4,0.355,3.7,6.6,0.559,0.55,2.0,2.7,0.721,0.8,3.7,4.6,2.6,0.7,0.4,1.6,2.0,13.0,30.0,PF,63.0,38.0,1671.0,14.0,0.579,0.343,0.272,3.5,15.7,9.7,14.8,1.2,1.4,12.5,21.4,0.9,1.0,2.0,0.056,-1.1,-1.3,-2.4,-0.2,68.0
Brandin Podziemski,22.0,GSW,SG,68.0,29.0,28.1,4.6,10.4,0.447,1.8,4.9,0.369,2.8,5.5,0.517,0.534,1.9,2.5,0.756,0.9,4.3,5.2,3.8,1.1,0.2,1.6,1.8,13.0,22.0,SG,68.0,29.0,1914.0,14.3,0.566,0.47,0.244,3.6,17.0,10.2,19.4,1.9,0.6,12.0,19.6,1.9,2.1,4.0,0.099,-0.2,0.1,-0.1,0.9,68.0
Jaylon Tyson,23.0,CLE,SG,63.0,39.0,27.0,4.9,9.9,0.494,2.0,4.5,0.454,2.9,5.4,0.528,0.597,1.2,1.6,0.758,1.8,3.3,5.0,2.2,0.8,0.4,1.5,2.6,13.0,23.0,SG,63.0,39.0,1704.0,14.6,0.614,0.451,0.158,7.1,13.3,10.2,11.3,1.4,1.4,12.1,18.7,2.4,1.6,4.0,0.112,0.6,-0.6,0.1,0.9,69.0
